rgb,mask,steering
driving_model/sim_data/RGB\03327.png,driving_model/sim_data/masks\03327.png,0.00017573311924934387
driving_model/sim_data/RGB\03328.png,driving_model/sim_data/masks\03328.png,0.0
driving_model/sim_data/RGB\03329.png,driving_model/sim_data/masks\03329.png,-0.0006155604496598244
driving_model/sim_data/RGB\03330.png,driving_model/sim_data/masks\03330.png,0.0006155604496598244
driving_model/sim_data/RGB\03331.png,driving_model/sim_data/masks\03331.png,0.0
driving_model/sim_data/RGB\03332.png,driving_model/sim_data/masks\03332.png,0.0
driving_model/sim_data/RGB\03333.png,driving_model/sim_data/masks\03333.png,-0.00017573311924934387
driving_model/sim_data/RGB\03334.png,driving_model/sim_data/masks\03334.png,0.0006155604496598244
driving_model/sim_data/RGB\03335.png,driving_model/sim_data/masks\03335.png,0.0
driving_model/sim_data/RGB\03336.png,driving_model/sim_data/masks\03336.png,0.0
driving_model/sim_data/RGB\03337.png,driving_model/sim_data/masks\03337.png,-0.00017573311924934387
driving_model/sim_data/RGB\03338.png,driving_model/sim_data/masks\03338.png,0.0
driving_model/sim_data/RGB\03339.png,driving_model/sim_data/masks\03339.png,0.03171977028250694
driving_model/sim_data/RGB\03340.png,driving_model/sim_data/masks\03340.png,0.02032928168773651
driving_model/sim_data/RGB\03341.png,driving_model/sim_data/masks\03341.png,0.0065144626423716545
driving_model/sim_data/RGB\03342.png,driving_model/sim_data/masks\03342.png,0.04419485479593277
driving_model/sim_data/RGB\03343.png,driving_model/sim_data/masks\03343.png,0.025937657803297043
driving_model/sim_data/RGB\03344.png,driving_model/sim_data/masks\03344.png,0.007046937011182308
driving_model/sim_data/RGB\03345.png,driving_model/sim_data/masks\03345.png,0.05468107759952545
driving_model/sim_data/RGB\03346.png,driving_model/sim_data/masks\03346.png,0.029928144067525864
driving_model/sim_data/RGB\03347.png,driving_model/sim_data/masks\03347.png,0.06759130954742432
driving_model/sim_data/RGB\03348.png,driving_model/sim_data/masks\03348.png,0.01680077239871025
driving_model/sim_data/RGB\03349.png,driving_model/sim_data/masks\03349.png,0.08313680440187454
driving_model/sim_data/RGB\03350.png,driving_model/sim_data/masks\03350.png,0.05055343732237816
driving_model/sim_data/RGB\03351.png,driving_model/sim_data/masks\03351.png,0.10019957274198532
driving_model/sim_data/RGB\03352.png,driving_model/sim_data/masks\03352.png,0.05416015535593033
driving_model/sim_data/RGB\03353.png,driving_model/sim_data/masks\03353.png,0.01752106100320816
driving_model/sim_data/RGB\03354.png,driving_model/sim_data/masks\03354.png,0.06225304305553436
driving_model/sim_data/RGB\03355.png,driving_model/sim_data/masks\03355.png,0.027163216844201088
driving_model/sim_data/RGB\03356.png,driving_model/sim_data/masks\03356.png,0.08750634640455246
driving_model/sim_data/RGB\03357.png,driving_model/sim_data/masks\03357.png,-0.042697858065366745
driving_model/sim_data/RGB\03358.png,driving_model/sim_data/masks\03358.png,-0.0412614569067955
driving_model/sim_data/RGB\03359.png,driving_model/sim_data/masks\03359.png,0.10697388648986816
driving_model/sim_data/RGB\03360.png,driving_model/sim_data/masks\03360.png,0.09488534927368164
driving_model/sim_data/RGB\03361.png,driving_model/sim_data/masks\03361.png,0.07164045423269272
driving_model/sim_data/RGB\03362.png,driving_model/sim_data/masks\03362.png,0.04506860673427582
driving_model/sim_data/RGB\03363.png,driving_model/sim_data/masks\03363.png,0.08402818441390991
driving_model/sim_data/RGB\03364.png,driving_model/sim_data/masks\03364.png,0.04820498079061508
driving_model/sim_data/RGB\03365.png,driving_model/sim_data/masks\03365.png,0.015683511272072792
driving_model/sim_data/RGB\03366.png,driving_model/sim_data/masks\03366.png,0.07249882817268372
driving_model/sim_data/RGB\03367.png,driving_model/sim_data/masks\03367.png,0.049007631838321686
driving_model/sim_data/RGB\03368.png,driving_model/sim_data/masks\03368.png,0.026860598474740982
driving_model/sim_data/RGB\03369.png,driving_model/sim_data/masks\03369.png,0.08086150884628296
driving_model/sim_data/RGB\03370.png,driving_model/sim_data/masks\03370.png,0.06297961622476578
driving_model/sim_data/RGB\03371.png,driving_model/sim_data/masks\03371.png,0.04284819960594177
driving_model/sim_data/RGB\03372.png,driving_model/sim_data/masks\03372.png,0.017263835296034813
driving_model/sim_data/RGB\03373.png,driving_model/sim_data/masks\03373.png,0.08366437256336212
driving_model/sim_data/RGB\03374.png,driving_model/sim_data/masks\03374.png,0.03294359892606735
driving_model/sim_data/RGB\03375.png,driving_model/sim_data/masks\03375.png,0.008692965842783451
driving_model/sim_data/RGB\03376.png,driving_model/sim_data/masks\03376.png,0.08206922560930252
driving_model/sim_data/RGB\03377.png,driving_model/sim_data/masks\03377.png,0.062094587832689285
driving_model/sim_data/RGB\03378.png,driving_model/sim_data/masks\03378.png,0.03735623136162758
driving_model/sim_data/RGB\03379.png,driving_model/sim_data/masks\03379.png,0.010846608318388462
driving_model/sim_data/RGB\03380.png,driving_model/sim_data/masks\03380.png,-0.0069476403295993805
driving_model/sim_data/RGB\03381.png,driving_model/sim_data/masks\03381.png,0.08818712830543518
driving_model/sim_data/RGB\03382.png,driving_model/sim_data/masks\03382.png,0.07340650260448456
driving_model/sim_data/RGB\03383.png,driving_model/sim_data/masks\03383.png,0.046946603804826736
driving_model/sim_data/RGB\03384.png,driving_model/sim_data/masks\03384.png,0.012483661994338036
driving_model/sim_data/RGB\03385.png,driving_model/sim_data/masks\03385.png,0.08656180649995804
driving_model/sim_data/RGB\03386.png,driving_model/sim_data/masks\03386.png,0.06439375877380371
driving_model/sim_data/RGB\03387.png,driving_model/sim_data/masks\03387.png,0.03461918979883194
driving_model/sim_data/RGB\03388.png,driving_model/sim_data/masks\03388.png,0.008890059776604176
driving_model/sim_data/RGB\03389.png,driving_model/sim_data/masks\03389.png,0.08350752294063568
driving_model/sim_data/RGB\03390.png,driving_model/sim_data/masks\03390.png,0.062206391245126724
driving_model/sim_data/RGB\03391.png,driving_model/sim_data/masks\03391.png,0.035944439470767975
driving_model/sim_data/RGB\03392.png,driving_model/sim_data/masks\03392.png,0.001826938008889556
driving_model/sim_data/RGB\03393.png,driving_model/sim_data/masks\03393.png,0.0007495805039070547
driving_model/sim_data/RGB\03394.png,driving_model/sim_data/masks\03394.png,0.0001719098654575646
driving_model/sim_data/RGB\03395.png,driving_model/sim_data/masks\03395.png,0.0001836508308770135
driving_model/sim_data/RGB\03396.png,driving_model/sim_data/masks\03396.png,-0.0006019449792802334
driving_model/sim_data/RGB\03397.png,driving_model/sim_data/masks\03397.png,-0.0005576864932663739
driving_model/sim_data/RGB\03398.png,driving_model/sim_data/masks\03398.png,-0.0006458209245465696
driving_model/sim_data/RGB\03399.png,driving_model/sim_data/masks\03399.png,-0.0005056704394519329
driving_model/sim_data/RGB\03400.png,driving_model/sim_data/masks\03400.png,-0.00038109204615466297
driving_model/sim_data/RGB\03401.png,driving_model/sim_data/masks\03401.png,-0.0001836508308770135
driving_model/sim_data/RGB\03402.png,driving_model/sim_data/masks\03402.png,0.00043534470023587346
driving_model/sim_data/RGB\03403.png,driving_model/sim_data/masks\03403.png,-0.0002485241857357323
driving_model/sim_data/RGB\03404.png,driving_model/sim_data/masks\03404.png,-0.0006155604496598244
driving_model/sim_data/RGB\03405.png,driving_model/sim_data/masks\03405.png,0.000304378685541451
driving_model/sim_data/RGB\03406.png,driving_model/sim_data/masks\03406.png,0.0006155604496598244
driving_model/sim_data/RGB\03407.png,driving_model/sim_data/masks\03407.png,0.0
driving_model/sim_data/RGB\03408.png,driving_model/sim_data/masks\03408.png,-0.000870533986017108
driving_model/sim_data/RGB\03409.png,driving_model/sim_data/masks\03409.png,0.001174912671558559
driving_model/sim_data/RGB\03410.png,driving_model/sim_data/masks\03410.png,0.0
driving_model/sim_data/RGB\03411.png,driving_model/sim_data/masks\03411.png,0.0003670363512355834
driving_model/sim_data/RGB\03412.png,driving_model/sim_data/masks\03412.png,0.0003670363512355834
driving_model/sim_data/RGB\03413.png,driving_model/sim_data/masks\03413.png,-0.0006155604496598244
driving_model/sim_data/RGB\03414.png,driving_model/sim_data/masks\03414.png,-0.00031118179322220385
driving_model/sim_data/RGB\03415.png,driving_model/sim_data/masks\03415.png,0.0002485241857357323
driving_model/sim_data/RGB\03416.png,driving_model/sim_data/masks\03416.png,0.0006155604496598244
driving_model/sim_data/RGB\03417.png,driving_model/sim_data/masks\03417.png,0.0006948008667677641
driving_model/sim_data/RGB\03418.png,driving_model/sim_data/masks\03418.png,0.0
driving_model/sim_data/RGB\03419.png,driving_model/sim_data/masks\03419.png,0.00017573311924934387
driving_model/sim_data/RGB\03420.png,driving_model/sim_data/masks\03420.png,0.0
driving_model/sim_data/RGB\03421.png,driving_model/sim_data/masks\03421.png,-0.0006220098002813756
driving_model/sim_data/RGB\03422.png,driving_model/sim_data/masks\03422.png,0.0006155604496598244
driving_model/sim_data/RGB\03423.png,driving_model/sim_data/masks\03423.png,0.0006155604496598244
driving_model/sim_data/RGB\03424.png,driving_model/sim_data/masks\03424.png,0.0006155604496598244
driving_model/sim_data/RGB\03425.png,driving_model/sim_data/masks\03425.png,0.0
driving_model/sim_data/RGB\03426.png,driving_model/sim_data/masks\03426.png,-0.00043982735951431096
driving_model/sim_data/RGB\03427.png,driving_model/sim_data/masks\03427.png,0.0
driving_model/sim_data/RGB\03428.png,driving_model/sim_data/masks\03428.png,-0.00017573311924934387
driving_model/sim_data/RGB\03429.png,driving_model/sim_data/masks\03429.png,-0.00017573311924934387
driving_model/sim_data/RGB\03430.png,driving_model/sim_data/masks\03430.png,-0.00017573311924934387
driving_model/sim_data/RGB\03431.png,driving_model/sim_data/masks\03431.png,0.00017573311924934387
driving_model/sim_data/RGB\03432.png,driving_model/sim_data/masks\03432.png,-0.0012311208993196487
driving_model/sim_data/RGB\03433.png,driving_model/sim_data/masks\03433.png,0.000870533986017108
driving_model/sim_data/RGB\03434.png,driving_model/sim_data/masks\03434.png,-0.0008640846936032176
driving_model/sim_data/RGB\03435.png,driving_model/sim_data/masks\03435.png,-0.00043982735951431096
driving_model/sim_data/RGB\03436.png,driving_model/sim_data/masks\03436.png,0.0007912935689091682
driving_model/sim_data/RGB\03437.png,driving_model/sim_data/masks\03437.png,0.0006155604496598244
driving_model/sim_data/RGB\03438.png,driving_model/sim_data/masks\03438.png,-0.00017573311924934387
driving_model/sim_data/RGB\03439.png,driving_model/sim_data/masks\03439.png,0.0006155604496598244
driving_model/sim_data/RGB\03440.png,driving_model/sim_data/masks\03440.png,-0.00017573311924934387
driving_model/sim_data/RGB\03441.png,driving_model/sim_data/masks\03441.png,-0.0003670363512355834
driving_model/sim_data/RGB\03442.png,driving_model/sim_data/masks\03442.png,0.0
driving_model/sim_data/RGB\03443.png,driving_model/sim_data/masks\03443.png,-0.000870533986017108
driving_model/sim_data/RGB\03444.png,driving_model/sim_data/masks\03444.png,0.0008640846936032176
driving_model/sim_data/RGB\03445.png,driving_model/sim_data/masks\03445.png,0.0006155604496598244
driving_model/sim_data/RGB\03446.png,driving_model/sim_data/masks\03446.png,0.00043982735951431096
driving_model/sim_data/RGB\03447.png,driving_model/sim_data/masks\03447.png,-0.00017573311924934387
driving_model/sim_data/RGB\03448.png,driving_model/sim_data/masks\03448.png,-0.000870533986017108
driving_model/sim_data/RGB\03449.png,driving_model/sim_data/masks\03449.png,-0.0006155604496598244
driving_model/sim_data/RGB\03450.png,driving_model/sim_data/masks\03450.png,-0.0006155604496598244
driving_model/sim_data/RGB\03451.png,driving_model/sim_data/masks\03451.png,0.0
driving_model/sim_data/RGB\03452.png,driving_model/sim_data/masks\03452.png,0.0
driving_model/sim_data/RGB\03453.png,driving_model/sim_data/masks\03453.png,0.0005661552422679961
driving_model/sim_data/RGB\03454.png,driving_model/sim_data/masks\03454.png,0.0
driving_model/sim_data/RGB\03455.png,driving_model/sim_data/masks\03455.png,-0.0006155604496598244
driving_model/sim_data/RGB\03456.png,driving_model/sim_data/masks\03456.png,-0.000870533986017108
driving_model/sim_data/RGB\03457.png,driving_model/sim_data/masks\03457.png,-0.00043982735951431096
driving_model/sim_data/RGB\03458.png,driving_model/sim_data/masks\03458.png,0.00043982735951431096
driving_model/sim_data/RGB\03459.png,driving_model/sim_data/masks\03459.png,-0.00017573311924934387
driving_model/sim_data/RGB\03460.png,driving_model/sim_data/masks\03460.png,0.0
driving_model/sim_data/RGB\03461.png,driving_model/sim_data/masks\03461.png,-0.00043982735951431096
driving_model/sim_data/RGB\03462.png,driving_model/sim_data/masks\03462.png,0.0
driving_model/sim_data/RGB\03463.png,driving_model/sim_data/masks\03463.png,0.0007618034142069519
driving_model/sim_data/RGB\03464.png,driving_model/sim_data/masks\03464.png,-0.0010462671052664518
driving_model/sim_data/RGB\03465.png,driving_model/sim_data/masks\03465.png,0.00017573311924934387
driving_model/sim_data/RGB\03466.png,driving_model/sim_data/masks\03466.png,0.0
driving_model/sim_data/RGB\03467.png,driving_model/sim_data/masks\03467.png,0.0
driving_model/sim_data/RGB\03468.png,driving_model/sim_data/masks\03468.png,0.00017573311924934387
driving_model/sim_data/RGB\03469.png,driving_model/sim_data/masks\03469.png,-0.0002485241857357323
driving_model/sim_data/RGB\03470.png,driving_model/sim_data/masks\03470.png,-0.000870533986017108
driving_model/sim_data/RGB\03471.png,driving_model/sim_data/masks\03471.png,-0.000870533986017108
driving_model/sim_data/RGB\03472.png,driving_model/sim_data/masks\03472.png,0.0006155604496598244
driving_model/sim_data/RGB\03473.png,driving_model/sim_data/masks\03473.png,-0.00017573311924934387
driving_model/sim_data/RGB\03474.png,driving_model/sim_data/masks\03474.png,-0.00017573311924934387
driving_model/sim_data/RGB\03475.png,driving_model/sim_data/masks\03475.png,0.0
driving_model/sim_data/RGB\03476.png,driving_model/sim_data/masks\03476.png,-0.00017573311924934387
driving_model/sim_data/RGB\03477.png,driving_model/sim_data/masks\03477.png,-0.0006155604496598244
driving_model/sim_data/RGB\03478.png,driving_model/sim_data/masks\03478.png,0.00017573311924934387
driving_model/sim_data/RGB\03479.png,driving_model/sim_data/masks\03479.png,-0.0006155604496598244
driving_model/sim_data/RGB\03480.png,driving_model/sim_data/masks\03480.png,0.0002485241857357323
driving_model/sim_data/RGB\03481.png,driving_model/sim_data/masks\03481.png,0.0006155604496598244
driving_model/sim_data/RGB\03482.png,driving_model/sim_data/masks\03482.png,0.000870533986017108
driving_model/sim_data/RGB\03483.png,driving_model/sim_data/masks\03483.png,0.0
driving_model/sim_data/RGB\03484.png,driving_model/sim_data/masks\03484.png,0.0
driving_model/sim_data/RGB\03485.png,driving_model/sim_data/masks\03485.png,0.0002485241857357323
driving_model/sim_data/RGB\03486.png,driving_model/sim_data/masks\03486.png,0.0
driving_model/sim_data/RGB\03487.png,driving_model/sim_data/masks\03487.png,0.0008640846936032176
driving_model/sim_data/RGB\03488.png,driving_model/sim_data/masks\03488.png,0.0
driving_model/sim_data/RGB\03489.png,driving_model/sim_data/masks\03489.png,-0.00017573311924934387
driving_model/sim_data/RGB\03490.png,driving_model/sim_data/masks\03490.png,0.0
driving_model/sim_data/RGB\03491.png,driving_model/sim_data/masks\03491.png,-0.000890448922291398
driving_model/sim_data/RGB\03492.png,driving_model/sim_data/masks\03492.png,-0.00017573311924934387
driving_model/sim_data/RGB\03493.png,driving_model/sim_data/masks\03493.png,0.0006155604496598244
driving_model/sim_data/RGB\03494.png,driving_model/sim_data/masks\03494.png,0.0
